256603,3.85,Sydney_New_South_Wales,159,20
255863,3.84483,Sydney_New_South_Wales,140,58
255673,3.8,Sydney_New_South_Wales,204,75
256632,3.7931,Sydney_New_South_Wales,186,58
257797,3.78082,Sydney_New_South_Wales,202,73
256596,3.66667,Sydney_New_South_Wales,313,36
257290,3.65909,Sydney_New_South_Wales,141,132
257316,3.65789,Sydney_New_South_Wales,115,38
256541,3.62304,Sydney_New_South_Wales,197,191
625726,3.57692,Sydney_New_South_Wales,254,26
256661,3.55556,Sydney_New_South_Wales,136,27
255396,3.53147,Sydney_New_South_Wales,156,143
256653,3.46988,Sydney_New_South_Wales,234,83
255391,3.44118,Sydney_New_South_Wales,145,34
256663,3.42935,Sydney_New_South_Wales,103,184
256318,3.41573,Sydney_New_South_Wales,133,89
255423,3.4,Sydney_New_South_Wales,240,65
256531,3.37838,Sydney_New_South_Wales,171,37
256610,3.36471,Sydney_New_South_Wales,219,85
273185,3.36364,Sydney_New_South_Wales,143,22
255425,3.36111,Sydney_New_South_Wales,271,72
292923,3.3494,Sydney_New_South_Wales,148,83
256583,3.2619,Sydney_New_South_Wales,267,42
256598,3.25,Sydney_New_South_Wales,140,76
258459,3.25,Sydney_New_South_Wales,133,48
256527,3.23932,Sydney_New_South_Wales,171,117
262382,3.18868,Sydney_New_South_Wales,198,53
259206,3.17857,Sydney_New_South_Wales,193,28
265745,3.16364,Sydney_New_South_Wales,178,55
256607,3.12727,Sydney_New_South_Wales,206,55
256605,3.11111,Sydney_New_South_Wales,169,18
257281,2.95946,Sydney_New_South_Wales,155,74
257310,2.95652,Sydney_New_South_Wales,178,23
294612,2.91667,Sydney_New_South_Wales,106,36
501434,2.89474,Sydney_New_South_Wales,256,95
256647,2.84314,Sydney_New_South_Wales,157,51
1084661,2.67568,Sydney_New_South_Wales,219,37
257877,2.5122,Sydney_New_South_Wales,86,41
255651,2.43333,Sydney_New_South_Wales,135,30
257798,2.42857,Sydney_New_South_Wales,162,28
256563,2.42029,Sydney_New_South_Wales,324,69
939153,2.30233,Sydney_New_South_Wales,156,43
256567,2.2,Sydney_New_South_Wales,115,55
224221,4.65835,New_York_City_New_York,395,401
113317,4.62726,New_York_City_New_York,334,719
208454,4.61243,New_York_City_New_York,414,1223
292142,4.57773,New_York_City_New_York,388,862
93340,4.53817,New_York_City_New_York,379,262
126260,4.53448,New_York_City_New_York,653,406
502408,4.51115,New_York_City_New_York,351,628
578305,4.51056,New_York_City_New_York,324,284
99371,4.45667,New_York_City_New_York,363,300
93589,4.44211,New_York_City_New_York,997,380
224214,4.38824,New_York_City_New_York,458,255
93457,4.38286,New_York_City_New_York,337,350
309351,4.84615,Singaraja_Bali,170,52
634263,4.80769,Minato_Tokyo_Tokyo_Prefecture_Kanto,817,26
579136,4.75,Minato_Tokyo_Tokyo_Prefecture_Kanto,407,76
301657,4.61111,Minato_Tokyo_Tokyo_Prefecture_Kanto,253,378
306610,4.60674,Minato_Tokyo_Tokyo_Prefecture_Kanto,465,89
307332,4.56977,Minato_Tokyo_Tokyo_Prefecture_Kanto,332,86
302387,4.5102,Minato_Tokyo_Tokyo_Prefecture_Kanto,277,49
609500,4.4359,Minato_Tokyo_Tokyo_Prefecture_Kanto,0,39
300459,4.39474,Minato_Tokyo_Tokyo_Prefecture_Kanto,305,76
301619,4.3,Minato_Tokyo_Tokyo_Prefecture_Kanto,404,50
306375,4.15625,Minato_Tokyo_Tokyo_Prefecture_Kanto,242,32
456987,4.15152,Minato_Tokyo_Tokyo_Prefecture_Kanto,201,33
304284,4,Minato_Tokyo_Tokyo_Prefecture_Kanto,140,34
594629,4,Minato_Tokyo_Tokyo_Prefecture_Kanto,245,23
301378,3.66942,Minato_Tokyo_Tokyo_Prefecture_Kanto,176,121
306377,3.65789,Minato_Tokyo_Tokyo_Prefecture_Kanto,214,38
647813,4.6791,Toronto_Ontario,214,134
675165,4.63636,Toronto_Ontario,133,33
543518,4.58696,Toronto_Ontario,151,46
496106,4.5,Toronto_Ontario,179,58
183057,4.34711,Toronto_Ontario,229,242
268507,4.25,Toronto_Ontario,233,92
259397,4.22105,Toronto_Ontario,296,95
582667,4.2,Toronto_Ontario,150,25
573658,4.12928,Toronto_Ontario,170,263
183092,4.07767,Toronto_Ontario,239,103
278074,4.46465,Miami_Florida,491,99
224248,4.41958,Miami_Florida,214,143
223040,4.37736,Miami_Florida,468,53
223971,4.32653,Miami_Florida,418,49
224877,4.31481,Miami_Florida,529,216
222984,4.23158,Miami_Florida,232,95
217397,4.08163,Miami_Florida,212,49
226187,3.92857,Miami_Florida,336,98
84993,3.88,Miami_Florida,502,50
85031,3.87288,Miami_Florida,324,118
224875,3.7069,Miami_Florida,218,58
85205,3.69128,Miami_Florida,226,149
288592,3.6699,Miami_Florida,337,103
120330,3.63636,Miami_Florida,306,22
252442,3.625,Miami_Florida,174,56
85029,3.6063,Miami_Florida,475,127
781663,3.58763,Miami_Florida,630,97
87099,3.5641,Miami_Florida,302,39
80275,3.4898,Miami_Florida,188,147
120380,3.44595,Miami_Florida,274,74
85147,3.39798,Miami_Florida,246,397
85193,3.38983,Miami_Florida,222,118
87115,3.33333,Miami_Florida,208,24
251264,3.28846,Miami_Florida,114,52
217386,3.27778,Miami_Florida,344,252
217704,3.27273,Miami_Florida,158,77
85046,3.23529,Miami_Florida,293,68
85192,3.08411,Miami_Florida,204,107
85027,3.06667,Miami_Florida,294,180
195793,3.05405,Miami_Florida,178,37
87072,3.03226,Miami_Florida,287,31
217378,2.99048,Miami_Florida,303,315
85204,2.94382,Miami_Florida,245,89
268641,2.81818,Miami_Florida,129,33
120432,2.8,Miami_Florida,166,30
120376,2.78,Miami_Florida,237,50
87084,2.76471,Miami_Florida,208,85
111892,2.74419,Miami_Florida,318,129
530147,2.73913,Miami_Florida,212,23
258639,2.67021,Miami_Florida,178,94
291267,2.48936,Miami_Florida,131,47
222985,2.34568,Miami_Florida,150,81
85005,2.23529,Miami_Florida,126,68
145477,2.1875,Miami_Florida,172,96
85161,2.12821,Miami_Florida,131,39
85189,2.125,Miami_Florida,208,48
85007,2.1,Miami_Florida,139,90
240164,2.04673,Miami_Florida,194,107
252969,1.12903,Miami_Florida,87,31
85003,1.12698,Miami_Florida,153,63
185406,4.73611,Mexico_City_Central_Mexico_and_Gulf_Coast,418,72
583280,4.66667,Mexico_City_Central_Mexico_and_Gulf_Coast,177,72
152463,4.51163,Mexico_City_Central_Mexico_and_Gulf_Coast,430,86
152473,4.26415,Mexico_City_Central_Mexico_and_Gulf_Coast,78,53
154659,4.25806,Mexico_City_Central_Mexico_and_Gulf_Coast,109,62
152474,4.23438,Mexico_City_Central_Mexico_and_Gulf_Coast,58,192
241678,4.20513,Mexico_City_Central_Mexico_and_Gulf_Coast,218,78
154668,4.15094,Mexico_City_Central_Mexico_and_Gulf_Coast,85,53
156511,4.12903,Mexico_City_Central_Mexico_and_Gulf_Coast,120,31
153938,4.125,Mexico_City_Central_Mexico_and_Gulf_Coast,170,24
152469,4.06977,Mexico_City_Central_Mexico_and_Gulf_Coast,207,43
185401,3.9403,Mexico_City_Central_Mexico_and_Gulf_Coast,94,67
169795,3.92308,Mexico_City_Central_Mexico_and_Gulf_Coast,136,65
275799,3.7,Mexico_City_Central_Mexico_and_Gulf_Coast,459,60
169786,3.68889,Mexico_City_Central_Mexico_and_Gulf_Coast,165,45
156086,3.64516,Mexico_City_Central_Mexico_and_Gulf_Coast,175,62
219144,3.42857,Mexico_City_Central_Mexico_and_Gulf_Coast,154,35
152468,3.40984,Mexico_City_Central_Mexico_and_Gulf_Coast,184,61
152467,3.28125,Mexico_City_Central_Mexico_and_Gulf_Coast,136,32
153716,3.13793,Mexico_City_Central_Mexico_and_Gulf_Coast,198,29
153936,2.96226,Mexico_City_Central_Mexico_and_Gulf_Coast,204,53
307557,4.16129,Lovina_Bali,90,31
497689,4.8169,London_England,486,142
188937,4.77953,London_England,446,127
188961,4.73196,London_England,450,194
193121,4.71765,London_England,819,85
192064,4.64398,London_England,467,382
618139,4.63388,London_England,232,183
192090,4.63333,London_England,229,90
585836,4.62887,London_England,276,97
236350,4.60755,London_England,510,265
572859,4.60539,London_England,274,408
275581,4.5614,London_England,235,285
614236,4.53636,London_England,282,110
254575,4.52612,London_England,167,536
192044,4.48257,London_England,246,545
621785,4.47653,London_England,279,277
307610,4.14407,Legian_Bali,334,118
1095744,3.775,Legian_Bali,0,40
309124,3.25,Legian_Bali,138,68
307581,3.05,Legian_Bali,120,60
651045,4.72941,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,234,85
307368,4.63866,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,687,119
304305,4.34706,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,340,170
304289,4.25472,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,322,106
325634,3.8,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,175,25
581505,3.72222,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,0,18
310303,3.5,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,172,14
301381,3.28947,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,212,38
310302,3.25,Shinjuku_Tokyo_Tokyo_Prefecture_Kanto,172,32
578319,4.33333,Kuta_Bali,98,63
614746,4.1875,Kuta_Bali,79,16
307566,4.10909,Kuta_Bali,150,55
307616,3.92593,Kuta_Bali,265,54
579806,3.90909,Kuta_Bali,70,44
308771,3.5641,Kuta_Bali,57,39
299592,3.54167,Kuta_Bali,122,48
302343,3.52083,Kuta_Bali,173,96
308723,3.41071,Kuta_Bali,108,56
308408,2.77273,Kuta_Bali,220,22
565550,3.83333,Isabela_Puerto_Rico,145,18
224196,3.73214,Isabela_Puerto_Rico,331,112
307577,4.14379,Sanur_Bali,100,153
325334,4.09434,Sanur_Bali,137,53
307541,3.95361,Sanur_Bali,180,194
306831,3.87097,Sanur_Bali,75,31
596364,3.73529,Sanur_Bali,50,34
306836,2.89744,Sanur_Bali,117,39
89091,4.4375,New_Orleans_Louisiana,244,416
498233,4.36111,New_Orleans_Louisiana,160,180
89147,4.33333,New_Orleans_Louisiana,156,150
89115,4.25792,New_Orleans_Louisiana,285,221
93047,4.21654,New_Orleans_Louisiana,201,254
93459,4.2,New_Orleans_Louisiana,301,35
89148,4.1519,New_Orleans_Louisiana,279,316
93460,4.13333,New_Orleans_Louisiana,300,60
93034,4.08421,New_Orleans_Louisiana,248,190
93051,4.05515,New_Orleans_Louisiana,213,272
89158,4.05085,New_Orleans_Louisiana,284,118
89118,4.04575,New_Orleans_Louisiana,192,153
553884,3.78947,New_Orleans_Louisiana,250,19
89152,3.78761,New_Orleans_Louisiana,153,113
89054,3.77586,New_Orleans_Louisiana,315,116
89101,3.73214,New_Orleans_Louisiana,275,168
89049,3.68571,New_Orleans_Louisiana,230,140
89083,3.68027,New_Orleans_Louisiana,214,147
93116,3.66667,New_Orleans_Louisiana,185,18
89096,3.59659,New_Orleans_Louisiana,190,176
93146,3.55245,New_Orleans_Louisiana,162,143
89150,3.54,New_Orleans_Louisiana,236,50
93164,3.53465,New_Orleans_Louisiana,280,202
89157,3.45833,New_Orleans_Louisiana,271,96
89130,3.45,New_Orleans_Louisiana,244,20
638900,3.32353,New_Orleans_Louisiana,190,34
89050,3.27059,New_Orleans_Louisiana,268,170
89155,3.18881,New_Orleans_Louisiana,152,143
89033,3.14286,New_Orleans_Louisiana,161,91
93230,3.05,New_Orleans_Louisiana,0,20
89119,2.98462,New_Orleans_Louisiana,129,65
89053,2.8,New_Orleans_Louisiana,167,110
89143,2.78652,New_Orleans_Louisiana,162,178
93147,2.7,New_Orleans_Louisiana,128,40
93247,2.45,New_Orleans_Louisiana,161,200
89064,2.44444,New_Orleans_Louisiana,171,63
93025,2.41259,New_Orleans_Louisiana,226,143
77055,2.23864,New_Orleans_Louisiana,160,88
93242,2.23404,New_Orleans_Louisiana,109,47
736553,1.24,New_Orleans_Louisiana,90,50
301647,3.95652,Manggis_Bali,186,46
543153,4.78173,Barcelona_Catalonia,364,197
238594,4.74267,Barcelona_Catalonia,287,307
506158,4.65244,Barcelona_Catalonia,319,492
231514,4.56061,Barcelona_Catalonia,369,66
623893,4.54878,Barcelona_Catalonia,214,164
489057,4.53425,Barcelona_Catalonia,1,73
238722,4.51613,Barcelona_Catalonia,160,62
296916,4.50567,Barcelona_Catalonia,237,617
596508,4.48739,Barcelona_Catalonia,385,119
619946,4.46212,Barcelona_Catalonia,134,132
296915,4.45659,Barcelona_Catalonia,279,311
610494,4.43373,Barcelona_Catalonia,415,83
604501,4.40476,Barcelona_Catalonia,182,168
619681,4.39791,Barcelona_Catalonia,211,191
254869,4.39224,Barcelona_Catalonia,169,232
289670,4.37589,Barcelona_Catalonia,211,423
230832,4.36283,Barcelona_Catalonia,120,226
228465,4.35065,Barcelona_Catalonia,212,77
614395,4.34906,Barcelona_Catalonia,333,106
285998,4.33962,Barcelona_Catalonia,419,106
506652,4.33766,Barcelona_Catalonia,207,231
305584,4.32384,Barcelona_Catalonia,185,281
228531,4.30682,Barcelona_Catalonia,220,88
240860,4.30408,Barcelona_Catalonia,377,319
228466,4.28125,Barcelona_Catalonia,288,192
483102,4.27869,Barcelona_Catalonia,239,244
646326,4.26923,Barcelona_Catalonia,190,52
259360,4.25688,Barcelona_Catalonia,308,109
559387,4.2562,Barcelona_Catalonia,360,121
614392,4.25,Barcelona_Catalonia,398,32
313039,4.24324,Barcelona_Catalonia,273,74
609760,4.24286,Barcelona_Catalonia,194,70
601439,4.24242,Barcelona_Catalonia,194,66
505238,4.24207,Barcelona_Catalonia,226,347
231525,4.23684,Barcelona_Catalonia,215,228
